
=== BLOOM (56C, 11E) ===
Bloom1 | 1●/1✦ | Warrior | C | Once per turn, when you materialize a character, gain 1●.
Umbra1 | 3●/1✦ | Survivor | U | ▸ Materialized: Return a card from your void to your hand.
Umbra1 | 3●/2✦ | Char | C | ▸ Materialized: Draw a card, then discard a card.  Reclaim 3●
Umbra1 | 3●/2✦ | Survivor | R | ▸ Dissolved: Kindle 2.  When an allied Survivor is ▸ Dissolved:, kindle 2.
Umbra1 | 3●/2✦ | Survivor | C | When you play a card from your void, reclaim this character.
Umbra1 | 3●/1✦ | Survivor | R | When you materialize a Survivor, reclaim this character.
Umbra1 | 3●/1✦ | Survivor | R | ▸ Judgment: Become a copy of a random character in your void.
Umbra1 | 3●/1✦ | Survivor | U | ▸ Judgment: You may pay 1● to return this character from your void to your hand.
Umbra1 | 4●/1✦ | Char | U | When you reclaim a character, it gains +3 spark.
Umbra2 | 4●/2✦ | Survivor | R | ▸ Judgment: Put the top cards 2 of your deck into your void. Materialize a copy of a random character from among them with 1 spark.
Umbra2 | 4●/2✦ | Char | R | ▸ Materialized: The opponent chooses — you draw 2 cards, or they abandon a character.
Umbra1 | 4●/2✦ | Char | C | When you play an event, reclaim a character with cost 3● or less.
Umbra1 | 4●/2✦ | Survivor↯ | U | When you draw 2 cards in a turn, if this card is in your void, it gains reclaim 1● this turn.
Umbra1 | 4●/2✦ | Char | R | ▸ Materialized: Gain the abilities of a chosen character in your void.
Umbra1 | 4●/1✦ | Survivor | U | ▸ Materialized: A card with cost 3● or less in your void gains reclaim 0●.
Umbra1 | 4●/2✦ | Char | R | ▸ Judgment: Look at the top 3 cards of your deck. You may put a character into your hand. Put the rest into your void.
Umbra1 | 4●/0✦ | Char | R | ▸ Judgment: Return this character from your void to your hand.
Umbra1 | 4●/2✦ | Char | R | Once per turn, you may play a character with cost 2● or less from your void.
Umbra1 | 4●/2✦ | Spirit Animal | U | ▸ Judgment: Put the top 2 cards of your deck into your void. You may return a character from your void to your hand.
Umbra1 | 4●/0✦ | Survivor | R | ▸ Materialized: Choose an enemy. This character gains spark equal to its spark. Its spark becomes 0.
Umbra2 | 5●/*✦ | Char | U | This character's spark is equal to the number of cards in your void.
Umbra2 | 5●/2✦ | Survivor | R | ▸ Materialized: Put 3 characters from your void into your deck. They cost 0●.
Umbra2 | 5●/2✦ | Survivor | C | With an allied Survivor, you may play this card from your hand or void for 1●.
Umbra2 | 5●/0✦ | Char | R | ▸ Materialized: This character gains +1 spark. ▸ Judgment: Reclaim a character with cost up to this character's spark ●.
Umbra2 | 5●/2✦ | Char | R | ▸ Materialized: Look at the top 3 cards of your deck. You may play one for 0●, then put the rest into your void.
Umbra1 | 5●/4✦ | Char | R | ▸ Judgment: Draw a card, then put the top 2 cards of your deck into your void.
Umbra2 | 5●/2✦ | Warrior | R | ▸ Judgment: This character gains +1 spark.  When a card leaves your void, kindle 2.
Umbra2 | 6●/2✦ | Char | R | ▸ Materialized: Each enemy loses 1 spark.
Umbra2 | 6●/4✦ | Char | R | When you play 2 cards in a turn, reclaim this character.
Umbra2 | 8●/4✦ | Char | R | ▸ Materialized, Judgment: The opponent abandons a character. Draw a card.
Umbra2 | 8●/8✦ | Char | R | Banish your void with 8 or more cards: Reclaim this character.
Umbra2 | 9●/4✦ | Char | R | ▸ Materialized: The opponent abandons 3 characters
Umbra1 | 0● | Event | U | Dissolve an enemy with cost less than the number of cards in your void.
Umbra1 | 1● | Event | C | Reclaim the character with the lowest cost in your void.
Umbra1 | 1● | Event | C | Put the top 3 cards of your deck into your void. Draw a card.
Umbra1 | 1● | Event | C | Reclaim a character. Lose 1 maximum ●.
Umbra1 | 1● | Event | R | Discover a Survivor.
Umbra1 | 2● | Event | R | Return up to 2 characters from your void to your hand.  Reclaim -- Put the top 3 cards of your deck into your void.
Umbra1 | 2● | Event | C | You may return a character from your void to your hand, then draw a card.
Umbra1 | 2● | Event | C | Look at the top four cards of your deck. Put one of them into your hand and the rest into your void.
Umbra1 | 3● | Event | R | Dissolve an enemy with cost 3● or more.  Reclaim 1●
Umbra1 | 3● | Event | U | Reclaim a character with cost 3● or less.  Reclaim 3●
Umbra1 | 4● | Event | C | Gain N maximum ●, where N is the number of characters in your void.
Umbra1 | 4● | Event | R | Reclaim up to 3 characters with cost 2● or less.
Umbra2 | 6● | Event | R | Put your deck into your void.

=== RIME (53C, 14E) ===
Rime1 | 1●/0✦ | Survivor | C | 1●, Discard a card: Kindle 2.
Rime1 | 1●/1✦ | Char | C | When the opponent plays an event, draw a card.
Rime1 | 1●/1✦ | Char | U | ▸ Judgment: You may discard up to 2 cards, then draw that many cards. This character gains +1 spark per card discarded.
Rime1 | 1●/0✦ | Char | R | When you discard a card, this character gains +1 spark. With 4 or more spark, the opponent's characters cost 2● more.
Rime1 | 1●/1✦ | Survivor↯ | R | ▸ Materialized: Each player discards a card.
Rime1 | 2●/0✦ | Survivor | R | ▸ Materialized, Judgment: You may pay 2●. If you do, draw 2 cards, then discard a card.
Rime1 | 2●/2✦ | Char↯ | R | ▸ Judgment: If the opponent has more cards in hand, draw a card.
Rime1 | 2●/1✦ | Char | U | ▸ Judgment: You may discard a card to banish the top 2 cards of your deck. You may play those cards this turn.
Rime1 | 2●/1✦ | Survivor | U | ▸ Judgment: You may discard a card to dissolve an enemy with spark 1 or less.
Rime1 | 2●/0✦ | Char | R | ▸ Judgment: You may draw 2 cards, then discard 3 cards.
Rime1 | 2●/1✦ | Char | R | When you discard a card, kindle 1.
Rime1 | 2●/2✦ | Warrior | U | Disable the ▸ Materialized: abilities of enemies.
Rime1 | 2●/0✦ | Char | R | ▸ Judgment: You may discard a card to draw a card and gain 1✪.
Rime1 | 2●/1✦ | Char | C | Discard 2 cards: Materialize a Shadow Figment.
Rime1 | 2●/1✦ | Char | U | ▸ Materialized: Draw a card. Discard a card. When you discard a card, this character gains +1 spark.
Rime1 | 2●/0✦ | Warrior | R | ▸ Judgment: You may pay 1● to kindle 1 and banish a card from the opponent's void.
Rime1 | 2●/1✦ | Char↯ | C | When you discard a card, this character gains +2 spark.
Rime1 | 2●/2✦ | Char | U | ▸ Judgment: You may discard a card to draw a character.
Rime1 | 2●/1✦ | Char | U | ▸ Materialized: Banish a chosen card from the opponent's hand until this character leaves play.
Rime2 | 3●/1✦ | Char | R | When you discard a card, gain 1✪.
Rime2 | 3●/1✦ | Char | R | When you discard a card, it gains reclaim equal to its cost this turn.
Rime2 | 3●/1✦ | Char | R | When you discard this character, materialize it.  ▸ Judgment: Kindle 2.
Rime1 | 3●/2✦ | Char | U | The opponent's events cost 1● more.
Rime1 | 3●/1✦ | Char | U | ▸ Judgment: Draw a card, then discard a card. 2●: Materialize a Shadow Figment.
Rime1 | 3●/1✦ | Char | R | ▸ Judgment: With exactly 5 cards in your hand, draw a card.
Rime1 | 3●/2✦ | Char | R | ▸ Materialized: The opponent discards a card. They can't play cards with that cost until your next turn.
Rime2 | 3●/0✦ | Char | R | Discard a character: Play this character for 0● and it gains that character's spark.
Rime2 | 3●/1✦ | Char | R | ▸ Judgment: You may discard a character to draw a character with cost 1● higher.
Rime1 | 3●/2✦ | Char | U | When you discard this character, materialize it.
Rime2 | 3●/0✦ | Char | R | While in hand, when you discard another card, this gains +2 spark.
Rime1 | 3●/1✦ | Char | C | ▸ Materialized: You may discard a card to draw a character.
Rime1 | 3●/2✦ | Char | U | ▸ Judgment: Discard your hand, then draw 3 cards.
Rime1 | 3●/2✦ | Char | C | The opponent cannot play fast cards on your turn.
Rime1 | 3●/2✦ | Warrior | U | ▸ Materialized: Disable the activated abilities of an enemy while this character is in play.
Rime2 | 3●/2✦ | Char | R | ▸ Materialized: Choose an enemy. ▸ Judgment: It loses 2 spark. At 0, dissolve it and draw 2.
Rime1 | 3●/2✦ | Char | R | ▸ Materialized: Discard a chosen card from the opponent's hand. They draw a card.
Rime2 | 4●/2✦ | Char | R | When you discard a card, reveal the top of your deck. If it costs less, play it for 0●.
Rime1 | 4●/3✦ | Char | R | Banish a card from hand: Play this character for 0●, then abandon it.  ▸ Materialized: Discard a chosen card from the opponent's hand.
Rime1 | 4●/0✦ | Survivor | C | Discard a card: Gain 2●.
Rime1 | 4●/2✦ | Char | R | ▸ Judgment: The opponent discards a card. If they can't, gain 2✪.
Rime2 | 4●/2✦ | Char↯ | R | ▸ Judgment: Banish a card from the top of the opponent's deck. You may play it this turn.
Rime2 | 4●/2✦ | Char | R | When you discard a character, it gains +3 spark and is put into your deck instead.
Rime2 | 4●/2✦ | Char | R | Costs 0● if you discarded a card this turn. ▸ Materialized: Dissolve an enemy with spark 3 or less.
Rime2 | 4●/3✦ | Char | R | Once per turn, when you discard a card, gain 1●, then kindle 2.
Rime1 | 4●/3✦ | Char | C | ▸ Materialized: Discard 2 cards, then draw 2 cards.
Rime1 | 5●/3✦ | Char | R | Banish a card from hand: Play this character for 0●, then abandon it.  ▸ Materialized: Dissolve an enemy with spark 2 or less.
Rime2 | 5●/2✦ | Char | R | ▸ Judgment: Each enemy loses 1 spark.
Rime2 | 5●/3✦ | Char | C | This character costs 1● if you have discarded a card this turn.
Rime2 | 5●/1✦ | Survivor | C | ▸ Materialized: The opponent discards a card. Draw a card.
Rime2 | 5●/2✦ | Char | R | When you discard a character, materialize it.
Rime1 | 5●/1✦ | Spirit Animal | C | Discard a card: This character gains +2 spark.
Rime2 | 7●/3✦ | Char | R | ▸ Materialized: Dissolve all other characters. Discard a card for each ally dissolved.
Rime2 | 8●/5✦ | Char | R | Costs 1● less for each card you discarded this turn. ▸ Materialized: The opponent discards a card and you draw a card.
Rime1 | 0● | Event↯ | C | Pay 1 or more ●: Draw a card for each ● spent, then discard 2 cards.
Rime1 | 1● | Event | U | Discard a chosen card with cost 3● or less from the opponent's hand.
Rime1 | 1● | Event | U | Discard a chosen character from the opponent's hand.
Rime1 | 2● | Event | C | Discard 2 cards: Draw 3 cards.
Rime1 | 2● | Event | C | Draw 2 cards. Discard 2 cards. Gain 3●.
Rime1 | 2● | Event | C | Draw 2 cards. Discard 2 cards.  Reclaim 2●
Rime1 | 2● | Event | C | Discard a card. Draw 2 cards.
Rime1 | 2● | Event↯ | U | Return a character from your void to your hand. The opponent discards a card.
Rime1 | 2● | Event | C | Discard a card or abandon an ally: Draw 2 cards.
Rime1 | 3● | Event | C | Draw 2 cards. Discard 2 cards. Gain 2●.
Rime1 | 3● | Event | U | Draw 3 cards, then discard 3 cards. Materialize a Warrior figment for each character discarded this way.
Rime1 | 3● | Event | C | Draw 3 cards. Discard 2 cards.
Rime2 | 3● | Event | R | Each player draws 5 cards, then discards 2 cards.
Rime1 | 3● | Event | C | Each player draws 2 cards, then discards 2 cards.

=== SURGE (30C, 41E) ===
Surge1 | 0●/0✦ | Char | R | ▸ Judgment: Gain 3●. When you materialize another character, abandon this one.
Surge1 | 1●/1✦ | Char | U | ↯fast -- Abandon this character: Prevent a played event.
Surge1 | 1●/1✦ | Char | U | ▸ Materialized: Materialize a Celestial figment for each card you have played this turn.
Surge1 | 1●/0✦ | Char | U | ▸ Materialized: Gain 4●. Lose 1 maximum ●.
Surge1 | 2●/2✦ | Warrior↯ | U | ↯fast -- Abandon this character: The opponent can't play events this turn.
Surge2 | 2●/2✦ | Spirit Animal | R | When you have no cards in your deck, you win the game.
Surge1 | 2●/1✦ | Char | U | When you play an event, this character gains +1 spark. ▸ Judgment: If this character has 5 or more spark, draw a card.
Surge1 | 2●/1✦ | Char | C | When you play an event, foresee 1.
Surge1 | 2●/1✦ | Char | C | When you play an event, materialize a Radiant Figment.
Surge2 | 2●/0✦ | Char | R | ▸ Materialized: This character gains +2 spark for each card you played this turn.
Surge1 | 2●/2✦ | Spirit Animal | U | ▸ Judgment: You may abandon this character to gain 5●.
Surge2 | 3●/1✦ | Char | R | When you play an event from your void, copy it.
Surge1 | 3●/1✦ | Char | C | Events cost you 1● less.
Surge2 | 3●/2✦ | Char | R | ▸ Judgment: With no allies, gain 1✪ and draw a card.
Surge2 | 3●/1✦ | Char | R | When you play your second event each turn, copy it.
Surge2 | 3●/1✦ | Char | R | When you prevent a card, draw a card and gain 2●.
Surge1 | 4●/3✦ | Char | R | ▸ Materialized: Play a random event with cost 3● or less from your deck, with targets chosen randomly.
Surge1 | 4●/2✦ | Char | U | Events cost you 2● more.  When you play an event from your hand, copy it.
Surge2 | 4●/*✦ | Char | U | When an event is put into your void, this character gains +1 spark.
Surge1 | 4●/2✦ | Char | U | When you play an event, gain 1●.
Surge2 | 4●/1✦ | Char | R | At end of turn, play a random event with cost 2● or less from your void for 0●.
Surge2 | 5●/1✦ | Char | R | When you play an event, draw an event with lower cost.
Surge2 | 5●/1✦ | Char | R | ▸ Materialized: Reveal the top card of your deck. You may play it. If you do, this character gains +2 spark and you repeat this process.
Surge2 | 5●/2✦ | Spirit Animal | R | ▸ Materialized: Return each event played last turn from your void to hand.
Surge1 | 5●/2✦ | Char | R | ▸ Materialized: Draw an event. 2●: Play an event from your hand for 0●.
Surge2 | 5●/2✦ | Char | R | When you play an event, materialize a random character with equal cost from your deck.
Surge2 | 5●/2✦ | Char | R | When you prevent a character, materialize a copy of it.
Surge2 | 5●/2✦ | Char | R | ▸ Judgment: Play the top event of your deck for 0●, with targets chosen randomly.
Surge2 | 6●/3✦ | Char | R | ▸ Materialized: Copy the next event you play this turn three times.
Surge2 | 7●/2✦ | Char | C | When you play a card, draw a card.
Surge1 | 0● | Event | R | Abandon a character, Discard your hand: Gain 5●.
Surge1 | 0● | Event↯ | C | Prevent a played card. The opponent draws 2 cards.
Surge1 | 1● | Event↯ | C | Foresee 1. Draw a card.  Reclaim 3●
Surge1 | 1● | Event | U | Prevent a played ↯fast card.
Surge1 | 1● | Event↯ | R | Play a copy of the last event the opponent played.
Surge1 | 1● | Event | C | Gain 3●. If you have played another event this turn, draw a card.
Surge1 | 1● | Event | U | Prevent a played card. Put it on top of the opponent's deck.
Surge1 | 1● | Event↯ | C | Prevent a played event unless the opponent pays 2●.
Surge1 | 1● | Event↯ | U | Return an ally to hand: Play this event for 0●. Prevent a played card unless the opponent pays 2●.
Surge1 | 1● | Event | U | At the end of this turn, trigger an additional Judgment phase.
Surge1 | 1● | Event | U | Double the number of cards you draw from card effects this turn.
Surge1 | 2● | Event↯ | C | Prevent a played card.
Surge1 | 2● | Event | C | Gain 4●.
Surge1 | 2● | Event | U | Double the amount of ● you gain from card effects this turn.
Surge1 | 2● | Event↯ | U | Prevent a played card. The opponent draws a card, then discards a card.
Surge1 | 2● | Event↯ | U | Prevent a played character.
Surge1 | 2● | Event | C | Gain 2●. Draw a card.
Surge1 | 2● | Event | C | Gain 3●. If you have 7 or more cards in your void, gain 5● instead.
Surge1 | 2● | Event | U | Double the amount of ● you have.
Surge1 | 2● | Event↯ | U | Lose 1 maximum ●: Play this event for 0●.  Prevent a played card.
Surge1 | 2● | Event | U | Put the top 3 cards of your deck into your void, plus 1 more for each card you have played this turn.
Surge1 | 2● | Event↯ | C | Prevent a played card. Gain ● equal to that card's cost.
Surge1 | 2● | Event | C | Until end of turn, gain 2● whenever you play a card.
Surge1 | 2● | Event | C | Draw 2 cards. If you played no other events this turn, discard a card.
Surge1 | 3● | Event | U | Until end of turn, when you play an event, copy it.
Surge1 | 3● | Event | R | Until end of turn, your events cost 1●.
Surge1 | 3● | Event | U | Draw a card for each card you have played this turn.
Surge1 | 3● | Event↯ | C | Prevent a played character. Draw a card.
Surge1 | 3● | Event | R | Copy the next event you play this turn. If this event was reclaimed, copy it twice instead.  Reclaim 3●
Surge1 | 3● | Event | C | An event in your void gains reclaim 0● this turn.
Surge1 | 4● | Event | R | Return up to 2 events from your void to your hand.
Surge1 | 4● | Event | U | Gain 6●.
Surge1 | 4● | Event | C | Return 3 random events from your void to your hand.
Surge1 | 4● | Event | U | Draw 2 cards.  Reclaim -- Lose 1 maximum ●
Surge2 | 4● | Event | R | For the rest of the game, when you prevent a card, gain 1✪ and draw a card.
Surge1 | 4● | Event | R | Each player may shuffle their hand and void into their deck and then draw 5 cards.
Surge2 | 5● | Event | C | Copy the next event you play this turn three times.  Reclaim 2●
Surge1 | 5● | Event↯ | U | Banish a card from hand: Play this event for 0●.  Prevent a played card.
Surge2 | 5● | Event | R | Gain 1✪ for each card you have played this turn.
Surge2 | 6● | Event | R | All cards currently in your void gain reclaim equal to their cost this turn.
Surge2 | 6● | Event | R | Copy the next event you play this turn once for each card you have played this turn.

=== NEUTRAL (34C, 35E) ===
Neutral1 | 0●/0✦ | Warrior | L | ▸ Judgment: Gain 1●.
Neutral1 | 1●/0✦ | Warrior | L | ▸ Materialized, Judgment: Gain 2●.
Neutral1 | 1●/0✦ | Char | C | ▸ Materialized: Dissolve an enemy with spark 2 or less.
Neutral1 | 1●/0✦ | Survivor | U | ▸ Judgment: You may banish a card from the opponent's void to gain 1●.
Neutral1 | 1●/1✦ | Char | C | ▸ Materialized, Judgment: Foresee 1.
Neutral1 | 1●/1✦ | Char | C | ▸ Judgment: You may pay 2● to draw a card.
Neutral1 | 1●/0✦ | Char | U | ↯fast -- Abandon an ally: Prevent a played event which could dissolve an ally.
Neutral1 | 2●/2✦ | Char | C | Has all character types.  ▸ Judgment: With 3 allies that share a character type, draw a card.
Neutral1 | 2●/1✦ | Char | C | ▸ Judgment: Draw a card, then discard a card.
Neutral1 | 2●/1✦ | Char↯ | U | ▸ Judgment: Gain 1✪.
Neutral1 | 2●/2✦ | Char | C | 3●: Draw a card.
Neutral1 | 2●/0✦ | Char | U | ▸ Materialized, Dissolved: Gain 2●.
Neutral1 | 2●/2✦ | Char | R | ▸ Judgment: Draw a card, then the opponent gains 2✪.
Neutral1 | 2●/2✦ | Char↯ | C | Enemies may not be reclaimed.
Neutral1 | 2●/1✦ | Warrior | C | ▸ Judgment: Kindle 1.
Neutral1 | 3●/2✦ | Char↯ | C | ▸ Materialized: Foresee 2.
Neutral1 | 3●/2✦ | Char | R | ▸ Judgment: Dissolve a random enemy or ally among those with the lowest spark.
Neutral1 | 3●/2✦ | Char | R | ▸ Materialized: Draw a card with cost 2● or less and play it for 0●.
Neutral1 | 3●/1✦ | Char | U | ▸ Judgment: You may pay 2● to foresee 2 and draw a card.
Neutral1 | 3●/2✦ | Char↯ | C | ▸ Judgment: Foresee 1.
Neutral1 | 3●/1✦ | Char↯ | R | ▸ Materialized: Look at the opponent's hand. Gain a copy of a card there.
Neutral1 | 4●/3✦ | Char | R | ▸ Judgment: Lose 1 spark. If this has 0 spark, dissolve all enemies.
Neutral1 | 4●/0✦ | Char↯ | C | ▸ Judgment: Gain 2✪.
Neutral1 | 4●/0✦ | Char | U | 3●: Until end of turn, this character becomes a copy of an ally or enemy.
Neutral1 | 4●/1✦ | Char | U | ▸ Materialized: Dissolve an enemy.
Neutral2 | 4●/5✦ | Char | R | ▸ Materialized: Draw an event from the opponent's deck, then play it for 0●.
Neutral1 | 5●/2✦ | Char | C | ▸ Judgment: Draw a card.
Neutral1 | 5●/3✦ | Char | R | ▸ Materialized: Each enemy loses 2 spark.
Neutral2 | 5●/2✦ | Char | R | ▸ Judgment: You may pay 1● to materialize a character from the opponent's void.
Neutral1 | 6●/2✦ | Char | R | ▸ Materialized: The spark of each enemy becomes 1.
Neutral1 | 7●/4✦ | Char | R | ▸ Materialized: Draw a character and an event from your deck.
Neutral1 | 8●/5✦ | Char | C | 8●: Draw 8 cards.
Neutral2 | 10●/3✦ | Char↯ | R | ▸ Materialized: Gain 3●. Draw 3 cards. Dissolve an enemy with spark 2 or less.
Neutral2 | 13●/10✦ | Char | L | When you play this character from hand, take an extra turn after this one.
Neutral1 | 0● | Event | L | Gain 3●.
Neutral1 | 0● | Event | C | Gain 1●.
Neutral1 | 0● | Event↯ | R | Dissolve an enemy. The opponent gains 3✪.
Neutral1 | 1● | Event | C | Draw a card. Foresee 2.
Neutral1 | 1● | Event↯ | C | Dissolve an enemy with spark 3 or less.
Neutral1 | 1● | Event↯ | L | Draw 3 cards.
Neutral1 | 1● | Event | U | Banish a non-Warrior enemy.
Neutral1 | 2● | Event | U | Discover a card with cost 2●.
Neutral1 | 2● | Event | R | Pay 1 or more ●: Dissolve all characters with spark less than the amount of ● paid.
Neutral1 | 2● | Event | C | Foresee X, where X is your current energy. Draw a card.
Neutral1 | 2● | Event↯ | C | Foresee 3. Draw a card.
Neutral1 | 2● | Event | U | Discover an event.
Neutral1 | 2● | Event↯ | U | Pay 1 or more ●: Draw a card for each ● spent.
Neutral1 | 2● | Event | R | Discover a character with an activated ability.
Neutral1 | 2● | Event | C | Dissolve an enemy with spark 3 or more.
Neutral1 | 2● | Event↯ | C | Dissolve an enemy with spark 1 or less.
Neutral1 | 2● | Event | U | Dissolve an enemy. You lose 4✪.
Neutral1 | 2● | Event | U | Banish an enemy with cost 2● or less.
Neutral1 | 3● | Event↯ | U | Banish a card from hand: Play this event for 0●. Banish an enemy with cost 3● or less.
Neutral1 | 3● | Event | C | Foresee 5. Draw 2 cards.
Neutral1 | 3● | Event | U | Choose a number: Dissolve all enemies with cost equal to that number.
Neutral1 | 3● | Event↯ | U | Return an enemy character to the top of the opponenet's deck.
Neutral1 | 3● | Event↯ | R | Dissolve an enemy with cost 3● or less.  Reclaim -- Banish a card from hand.
Neutral1 | 3● | Event↯ | C | Dissolve an enemy.
Neutral1 | 3● | Event | L | Take an extra turn after this one.
Neutral2 | 3● | Event | R | Secretly choose 1, 2, or 3. After that many turns, gain that many ✪ and draw that many cards.
Neutral1 | 4● | Event↯ | R | Banish a card from hand: Play this event for 0●.  Dissolve an enemy.
Neutral1 | 4● | Event | R | Dissolve all characters with spark 2 or less. When you reclaim this card, dissolve all characters instead.  Reclaim 6●
Neutral1 | 4● | Event | R | Dissolve up to 2 enemies. Materialize a Shadow Figment for each enemy dissolved.
Neutral1 | 5● | Event | L | Draw 3 cards.
Neutral1 | 6● | Event | R | Dissolve all characters.
Neutral1 | 6● | Event | C | Return all characters to their owners' hands.
Neutral1 | 6● | Event | C | Banish an enemy. Materialize a copy of it.
Neutral1 | 6● | Event | R | Dissolve all characters. Gain 1● for each of your characters dissolved this way.
Neutral1 | *● | Event↯ | U | Choose One: • 2●: Return an enemy to hand. • 3●: Draw 2 cards.

=== (NO TIDE) (0C, 2E) ===
 | 0● | Event | S | 
 | 2● | Event | S | Draw a card.

=== DREAMWELL (7 cards) ===
Phase 0 | +2● | (none) 
Phase 0 | +2● | (none) 
Phase 1 | +1● | {Foresee($f)}. f: 1
Phase 1 | +1● | Gain {points($p)}. p: 1
Phase 1 | +1● | Gain {energy($e)}. e: 1
Phase 1 | +1● | Draw {cards($c)}. Discard {cards($d)}. c: 1 d: 1
Phase 1 | +1● | Put the {top_n_cards($v)} of your deck into your void. v: 3
